Title,Project Area,Deliverable Type,Priority,Sprint,Evidence,Status
Create portfolio landing README,PM,README,High,Sprint 0,Reviewed,Done
Create GitHub Project fields and views,PM,Review,High,Sprint 0,Reviewed,Done
Document HHS OCR breach data methodology,GRC,Research,High,Sprint 1,Reviewed,Done
Draft healthcare breach trend analysis,GRC,Report,High,Sprint 1,Reviewed,Done
Build evidence-informed risk register,GRC,Analysis,High,Sprint 1,Reviewed,Done
Map breach risks to NIST CSF functions,GRC,Analysis,Medium,Sprint 1,Reviewed,Done
Draft healthcare breach executive brief,GRC,Report,Medium,Sprint 1,Reviewed,Done
Research CISA KEV catalog source,Vulnerability Risk,Research,High,Sprint 2,Reviewed,Done
Build KEV triage scoring model,Vulnerability Risk,Analysis,High,Sprint 2,Reviewed,Done
Create remediation SLA matrix,Vulnerability Risk,Report,Medium,Sprint 2,Reviewed,Done
Draft weekly vulnerability brief,Vulnerability Risk,Report,Medium,Sprint 2,Reviewed,Done
Draft KEV executive summary,Vulnerability Risk,Report,Medium,Sprint 2,Reviewed,Done
Select Scattered Spider public-source CTI focus,CTI,Research,High,Sprint 3,Reviewed,Done
Map Scattered Spider behavior to MITRE ATT&CK,CTI,Analysis,High,Sprint 3,Reviewed,Done
Draft CTI executive summary,CTI,Report,Medium,Sprint 3,Reviewed,Done
Create incident response improvement backlog,CTI,Analysis,Medium,Sprint 3,Reviewed,Done
Polish repository for public review,PM,Review,High,Sprint 4,Reviewed,Done
Review portfolio for overclaiming and sensitive content,PM,Review,High,Sprint 4,Reviewed,Done
